id,smiles,notes,params_json
CHEMBL229964,O=C(CCCCCOc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL229895,O=C(Nc1ccccc1O)c1ccc2ccccc2c1O,,
CHEMBL229745,C=Cc1c(-c2ccccc2)nn(C)c(=O)c1Oc1ccccc1,,
CHEMBL229746,C=Cc1c(-c2ccccc2)nn(C)c(=O)c1Nc1ccccc1,,
CHEMBL229666,O=C(c1ccccc1)N1CCN(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)CC1,,
CHEMBL229667,O=C(c1ccccc1Cl)N1CCN(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)CC1,,
CHEMBL229688,Cl.NCC(c1ccccc1)c1ccc(O)c2ccccc12,,
CHEMBL229960,CCOC12SN(c3ccc([N+](=O)[O-])cc3Cl)N=C1c1ccccc1OC2(OCC)c1ccc(OC)cc1,,
CHEMBL230039,OCC(c1ccccc1)N1CCC(O)(c2ccccc2)CC1,,
CHEMBL2112406,CON(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,,
CHEMBL229978,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,,
CHEMBL3330559,N#Cc1c(Nc2ccccc2F)nc(SCc2cn(Cc3ccc(Cl)cc3)nn2)nc1-c1ccccc1,,
CHEMBL229904,CC(C)(C)OC(=O)NS(=O)(=O)NCc1ccccc1,,
CHEMBL229828,Brc1ccccc1CCO[C@@H]1CCCC[C@H]1N1CCOCC1,,
CHEMBL229686,Cl.NCC(C#Cc1ccccc1)c1ccc(Oc2ccccc2)cc1,,
CHEMBL229773,COc1ccccc1NC(=S)N1N=C(c2ccc(O)c(C)c2)CC1c1ccc(N(C)C)cc1,,
CHEMBL229774,COc1ccccc1NC(=S)N1N=C(c2ccc(O)c(C)c2)CC1c1ccccc1,,
CHEMBL229776,CNC(=S)Nc1ccc2c(c1)nc(C)n2Cc1ccccc1,,
CHEMBL229777,CCNC(=S)Nc1ccc2c(c1)nc(C)n2Cc1ccccc1,,
CHEMBL230140,CC(Cc1ccccc1)N1CCC(O)(c2ccccc2)CC1,,
CHEMBL230049,O=C(O)c1cnn2c1NC(c1ccccc1)C2,,
CHEMBL230051,NC(=O)c1cnn2c1NC(c1ccccc1)C2,,
CHEMBL230053,N#Cc1ccc(N2C(=O)[C@@H]3[C@H](O)CCN3C2=O)cc1-c1ccccc1,,
CHEMBL229990,O=C1/C(=C\c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)SC(=S)N1Cc1ccccc1,,
CHEMBL229834,Cc1nc2cc(/N=C3/SCC(=O)N3C(=O)c3ccccc3)ccc2n1Cc1ccccc1,,
CHEMBL229764,CN(C)CCC(NC(=O)C#Cc1ccccc1)c1ccc2ccccc2c1,,
CHEMBL229843,O=C(Nc1ccccc1)c1ccc2ccccc2c1O,,
CHEMBL229844,O=C(/C=C/c1ccccc1)Nc1ccc(O)cc1,,
CHEMBL229771,Cc1ccccc1C(=O)N1CCN(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)CC1,,
CHEMBL229780,Cc1nc2cc(NC(=S)NC(=O)c3ccccc3)ccc2n1Cc1ccccc1,,
CHEMBL229782,CCN1C(=O)CS/C1=N/c1ccc2c(c1)nc(C)n2Cc1ccccc1,,
CHEMBL21362,CN1C2CCC1C(c1ccccc1)=C(c1ccccc1)C2,,
CHEMBL230139,O=C(Cc1csc2nc(-c3ccc(Br)cc3)cn12)N/N=C/c1ccccc1O,,
CHEMBL230145,CCCC(c1ccccc1)N1CCC(O)(c2ccccc2)CC1,,
CHEMBL230149,CC(=O)N/C=C/c1ccccc1Cl,,
CHEMBL230156,O=[N+]([O-])/C=C/c1ccccc1,,
CHEMBL230165,O=C(Nc1nc(C(CCN2CCC(c3ccccc3)CC2)C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cs1)c1ccccc1,,
CHEMBL2112360,COc1ccccc1N1CCN(CCNc2ccn3c(n2)nc2c3c(=O)n(C)c(=O)n2C)CC1,,
CHEMBL229992,OC(CNCc1ccccc1)COCc1ccccc1,,
CHEMBL229997,NC(=O)c1[nH]c2ccc(F)c(F)c2c1S(=O)(=O)c1ccccc1,,
CHEMBL230001,CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,,
CHEMBL229842,O=C(Nc1ccccc1O)c1c(O)ccc2ccccc12,,
CHEMBL230294,C[C@H](NC(=O)Cc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,,
CHEMBL230303,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc(O)cc2)CC1,,
CHEMBL230310,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2ccc(OC)cc2)CC1,,
CHEMBL230233,CNC(=S)N1N=C(c2ccco2)CC1c1ccccc1,,
CHEMBL230074,O=C(CSc1nnnn1-c1ccc(C2CC2)cc1Cl)Nc1ccccc1Cl,,
CHEMBL442870,[Se]=C=NCCc1ccccc1,,
CHEMBL230078,C[C@H]1CN(C2CCC(CC3CC3)(C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC[C@]12C=Cc1ccccc12,,
CHEMBL230005,CC(C)c1ccccc1Nc1nnc(SCc2ccoc2)[nH]1,,
CHEMBL3329988,Nc1n[nH]c2ncc3c(c12)-c1ccccc1CC3,,
CHEMBL3329989,Cc1cnc2[nH]nc(N)c2c1-c1ccccc1,,
CHEMBL230016,C[C@@H](c1ccccc1)N1C(=O)c2ccccc2C1=O,,
CHEMBL229936,COc1ccccc1CS(=O)(=O)c1nnc(-c2cc(OC)c(OC)c(OC)c2)o1,,
CHEMBL230302,CCN(CC)CCNC(=O)c1ccccc1I,,
CHEMBL230311,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CCc2ccc(OC)c(Cl)c2)CC1,,
CHEMBL230312,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2ccccc2)CC1,,
CHEMBL230083,O=C1N(c2ccccc2)C(=O)C2(CCN(Cc3ccc(-n4ccnc4)cc3)CC2)N1Cc1ccccc1F,,
CHEMBL230088,CN(C)C(=O)c1cc(OCCC2CCCN2C)ccc1OCc1ccccc1Cl,,
CHEMBL230089,COc1ccccc1COc1ccc(OCCCN2CCCCC2)cc1C(=O)N(C)C,,
CHEMBL230108,CSCC[C@H](NC(=O)[C@@H](C)NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)O)[C@@H](C)O,,
CHEMBL230465,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccccc1)CCN(C1CCCCC1)C2=O,,
CHEMBL230393,CN(C(=O)CC(=O)Nc1ccc(NS(C)(=O)=O)cc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,,
CHEMBL230474,O=C1O[C@@H]2CN1CC[C@@H]2Oc1ccccc1,,
CHEMBL230394,CN(C(=O)CC(=O)Nc1ccc(CNS(C)(=O)=O)cc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,,
CHEMBL230405,C[C@H]1CN([C@@H]2CC[C@](CC3CCC3)(C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC[C@]12C=Cc1ccccc12,,
CHEMBL230253,CCCCCC(c1ccccc1)N1CCC(O)(c2ccccc2)CC1,,
CHEMBL230336,C[C@@H](c1ccccc1)N1C(=O)c2cccnc2C1=O,,
CHEMBL230259,CC(=O)NC[C@H](Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cc1)Nc1ccccc1C(=O)c1ccccc1,,
CHEMBL230087,CN(C)C(=O)c1cc(OCCCN2CCOCC2)ccc1OCc1ccccc1Cl,,
CHEMBL230092,CC(=O)N/C=C/c1ccccc1Br,,
CHEMBL230195,Cc1ccccc1/C=C/[N+](=O)[O-],,
CHEMBL230199,O=C(NCc1ccccc1)c1ccc2c(=O)c3ccccc3[nH]c2c1,,
CHEMBL230202,CCN(CC)CCNC(=O)c1ccccc1[123I],,
CHEMBL230100,O=C1c2ccccc2-c2c1c1ccccc1c(=O)n2CCCN1CCOCC1,,
CHEMBL230540,CN(c1ccccc1)c1nnc(SCc2ccccc2)[nH]1,,
CHEMBL230545,CCc1ccccc1S(=O)(=O)Nc1ccc(C(C)C(=O)O)cc1,,
CHEMBL230549,CC(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,,
CHEMBL230476,CC(=O)N/C=C/c1ccccc1F,,
CHEMBL230555,N#Cc1c(O)nsc1Nc1ccccc1Oc1ccccc1,,
CHEMBL230480,O=[N+]([O-])/C=C/c1ccccc1Br,,
CHEMBL230482,COc1ccc2c(c1)c(CCCC(=O)N1CCN(C(=O)OC(C)(C)C)CC1)c(C)n2Cc1ccccc1,,
CHEMBL3329899,O=C(NCc1ccccc1)N1CCC(c2nc(Cc3ccccc3)no2)CC1,,
CHEMBL230270,CC(C)(C)NC(=O)c1ccccc1C[C@H](O)[C@@H](Cc1ccccc1)NC(=O)[C@H](CS(=O)(=O)c1ccc(Cl)cc1)NS(C)(=O)=O,,
CHEMBL230203,O=C(Cc1cccc(CCNC[C@H](O)c2ccc(O)c(CO)c2)c1)NCc1ccccc1,,
CHEMBL230290,O=C(Nc1ccccc1)c1nccnc1NCC(=O)N1CCC(Oc2ccccc2Cl)CC1,,
CHEMBL230617,C[C@H]1CN([C@@H]2CC[C@](C)(C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC[C@]12C=Cc1ccccc12,,
CHEMBL2112392,C[C@@H](Cc1ccccc1)NS(=O)(=O)c1cccc2c(N(C)C)cccc12,,
CHEMBL395240,COC(=O)CNP(=O)(OC[C@H]1O[C@@H](n2cnc3c(N(C)NS(C)(=O)=O)nc(N)nc32)[C@](C)(O)[C@@H]1O)Oc1ccccc1,,
CHEMBL230562,O=C(Nc1cccc2cnccc12)NC(c1ccccc1)c1ccc(C(F)(F)F)cc1,,
CHEMBL230563,O=C(Nc1cccc2cnccc12)NC(c1ccccc1)c1ccc(N2CCCCC2)cc1,,
CHEMBL230415,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccccc3C2)CC1,,
CHEMBL230416,O=C(CCCCCCC(=O)Nc1ccccc1)NO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,
CHEMBL230288,CN(C(=O)CC(=O)Nc1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,,
CHEMBL230455,CN(Cc1ccccc1)c1nc(Nc2ccccc2)n2ncc(C#N)c2n1,,
CHEMBL230702,CCN(CCCCCNC1=CC(=O)C(NCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,,
CHEMBL230711,CN(C(=O)CCC(=O)Nc1cccnc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,,
CHEMBL230637,Cn1nc(Nc2ccccc2)nc1SCc1ccccc1,,
CHEMBL230641,CC(C)c1ccccc1Nc1nc(SCc2cccs2)n[nH]1,,
CHEMBL230642,O=C(NCc1ccccc1)Oc1cccc(C(=O)c2nc3ccccc3s2)c1,,
CHEMBL230502,CN(C(=O)NCC(=O)Nc1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,,
CHEMBL3329900,O=C(NCc1ccccc1)N1CCC(c2nc(-c3ccccc3)no2)CC1,,
CHEMBL230427,O=C1c2nccnc2C(=O)N1c1ccccc1,,
CHEMBL230439,O[C@H](CNC1CCCC1)COCc1ccccc1,,
CHEMBL230442,O=C1c2cccnc2C(=O)N1c1ccccc1,,
CHEMBL230359,O=C(O)c1ccccc1/C=N/NC(=S)NC1CCCCC1,,
CHEMBL230787,O=C1/C(=C\c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)SC(=S)N1CCc1ccccc1,,
CHEMBL230713,C[C@H](NS(=O)(=O)c1ccccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,,
CHEMBL230722,C[C@H]1CN([C@@H]2CC[C@](C)(C(=O)NCc3cc(F)cc(C(F)(F)F)c3)C2)CC[C@]12C=Cc1ccccc12,,
CHEMBL3330555,Cc1ccccc1Nc1nc(SCc2cn(Cc3ccc(Cl)cc3)nn2)nc(-c2ccccc2)c1C#N,,
CHEMBL3329855,COc1ccccc1NC(=O)[C@]12CC[C@@H](C)[C@H](C)[C@H]1C1=CC(=O)[C@@H]3[C@@]4(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,,
CHEMBL230434,CCN(CCCCCCNc1ccc(NCCCCCCN(CC)Cc2ccccc2OC)cc1)Cc1ccccc1OC,,
CHEMBL230515,COc1cc(/C=C2/SC(=S)NC2=O)ccc1OCc1ccccc1,,
CHEMBL2112380,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC[C@@H]2CCCO2)[C@H]1c1ccccc1[N+](=O)[O-],,
CHEMBL230534,C[C@@H](c1ccccc1)N1C(=O)c2nccnc2C1=O,,
CHEMBL230536,Cn1nc(SCc2ccccc2)nc1Nc1ccccc1,,
CHEMBL230537,O=C1c2cccnc2C(=O)N1CCc1ccccc1,,
CHEMBL229542,COC(=O)c1ccccc1CCCCCCC(=O)c1ncc(-c2ccccn2)o1,,
CHEMBL229468,CCOC(=O)C1=CN(C(=O)Oc2ccccc2)C=CC1c1ccccc1OC,,
CHEMBL230734,CC(C)(NC(=O)c1cc2[nH]c3ccccc3c(=O)c2cc1F)c1ccccc1,,
CHEMBL229473,O=C1Nc2ccc(F)cc2/C1=N/NC(=S)NCc1ccccc1,,
CHEMBL230593,CN(C)C(=S)N/N=C(\c1ccccc1)c1ccccn1,,
CHEMBL230530,O=C1c2nccnc2C(=O)N1Cc1ccccc1,,
CHEMBL230616,C[C@H]1CN([C@@H]2CC[C@H](C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC[C@]12C=Cc1ccccc12,,
CHEMBL229534,CC(C)NC(=O)/C(=C\Nc1ccc(Cl)cc1)C(=O)c1ccccc1Cl,,
CHEMBL229535,O=C(NC1CC1)/C(=C\Nc1ccc(Cl)cc1)C(=O)c1ccccc1Cl,,
CHEMBL229636,Cl.NCC(Cc1ccccc1)c1ccc(Oc2ccccc2)cc1,,
CHEMBL395792,O=C(Nc1ccc(N2CCN(CC(O)(Cn3cncn3)c3ccc(F)cc3F)CC2)c(F)c1)c1ccccc1[N+](=O)[O-],,
CHEMBL230748,O=c1[nH]c(=O)n([C@H]2CC[C@@H](CO)O2)cc1C#Cc1ccccc1,,
CHEMBL230607,CN(C(=O)CC(=O)Nc1nccs1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,,
CHEMBL2112403,O=C(N[C@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)O)C3)[C@@H](S)Cc1ccccc1,,
CHEMBL229634,FC(F)(F)c1ccccc1CCO[C@H]1CCCC[C@H]1N1CCOCC1,,
CHEMBL229646,CCOC(=O)c1cnn(CC(O)c2ccccc2)c1NC(=O)NCc1ccccc1Cl,,
CHEMBL229647,O=C(CCCCC(=O)c1ncc(-c2ccccn2)o1)Nc1ccccc1,,
CHEMBL229648,O=C(c1ncc(-c2ccccn2)o1)C(O)CCCCCc1ccccc1,,
CHEMBL229649,O=C(CCC(O)CCCc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL229482,CN(CCCC(=O)c1ncc(-c2ccccn2)o1)CCc1ccccc1,,
CHEMBL229483,O=C(CCCCOCc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL229484,O=C(CCCCSCc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL229485,O=C(CCCC[S+]([O-])Cc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL229486,N#Cc1cnn(CC(O)c2ccccc2)c1NC(=O)Nc1ccccc1,,
CHEMBL229487,CCOC(=O)c1cnn(CC(O)c2ccccc2)c1NC(=O)Nc1ccccc1F,,
CHEMBL230691,O=[N+]([O-])/C=C/c1ccccc1F,,
CHEMBL231006,ONC(=S)N/N=C/c1ccccc1O,,
CHEMBL231733,C[C@H](Nc1nc(-n2cnc3ccncc32)nc2c1cc(C(=O)NCCCn1ccnc1)n2C)c1ccccc1,,
CHEMBL3330049,N#C[C@@H]1C[C@H](F)CN1C(=O)C[C@H](N)Cc1ccccc1,,
CHEMBL231522,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC(C)(C)[C@H]1C(=O)N[C@H]1c2ccccc2C[C@H]1O,,
CHEMBL231451,CC(C)=CCOc1ccccc1/C=C1/SC(=O)NC1=O,,
CHEMBL231241,C[C@H](NS(=O)(=O)CCc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,,
CHEMBL231245,C[C@H](NC(=O)CCc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,,
CHEMBL231089,O=C(CNC(=O)C(CCc1cccc[n+]1[O-])NS(=O)(=O)Cc1ccccc1)NCc1cccs1,,
CHEMBL231453,CC(C)=CCC/C(C)=C/COc1ccccc1/C=C1/SC(=O)NC1=O,,
CHEMBL231529,O=C(c1cnn2c1NC(c1ccccc1)C2)N1CCOCC1,,
CHEMBL231390,N#Cc1c(O)nsc1Nc1cc(F)ccc1Oc1ccccc1,,
CHEMBL231171,COc1ccc2c(c1)CCCN(C)CCCc1ccccc1C2,,
CHEMBL3329455,CC(Nc1ccc2c(c1)CCNCC2)c1ccccc1Cl,,
CHEMBL232063,O=C(O)C(Cc1ccc2nc(-c3c(Cl)cccc3Cl)ccc2c1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1,,
CHEMBL231668,CC(=O)Nn1c(Cc2csc(NC(=O)CCl)n2)nnc1SCC(=O)NNC(=O)c1ccccc1,,
CHEMBL231607,CCCCCCC(c1ccccc1)N1CCC(O)(c2ccccc2)CC1,,
CHEMBL230952,C/C=C/C[N+]12CC[C@@H]3[C@@H]4[C@@H]5[C@@H](OCC=C(C1)[C@@H]5C[C@@H]32)N1c2ccccc2[C@@]23CC[N+]5(C/C=C/C)CC6=CCO[C@H]([C@@H]([C@H]12)[C@H]6C[C@@H]35)N4c1ccccc1.[Br-].[Br-],,
CHEMBL231538,O=C(COc1nnnn1-c1cccc2ccccc12)Nc1ccccc1[N+](=O)[O-],,
CHEMBL231539,O=C(CSc1nnnn1-c1cccc2ccccc12)Nc1ccccc1Cl,,
CHEMBL231318,C/C(=N\NC(=S)NO)c1ccccc1,,
CHEMBL231253,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)CC1,,
CHEMBL231322,Cc1nnn(CC[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1-c1ccccc1,,
CHEMBL231179,O=C(OCC1CCCCO1)c1ccccc1,,
CHEMBL231991,COc1ccccc1-c1ccc2ccc(C)nc2c1,,
CHEMBL407753,C[C@](Cc1c[nH]c2ccccc12)(NC(=O)OC1[C@H]2C[C@@H]3C[C@@H](C[C@H]1C3)C2)C(=O)NC[C@H](NC(=O)CCCC(=O)O)c1ccccc1,,
CHEMBL231673,CC(=O)Nn1c(Cc2csc(NC(=O)CCl)n2)nnc1SCC(=O)N/N=C/c1ccccc1,,
CHEMBL231605,COc1ccccc1N1CCN(CC#N)CC1,,
CHEMBL4451933,COC[C@H](NC(=O)c1cc(C)on1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,,
CHEMBL4451935,CCN(CCCCCCNC(=O)c1cc(O)c(C(=O)NCCCCCCN(CC)Cc2ccccc2OC)cc1O)Cc1ccccc1OC,,
CHEMBL4451942,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CC1CCCO1,,
CHEMBL4451950,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](OC(=O)CCCCO[N+](=O)[O-])[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)OCc1ccccc1,,
CHEMBL231678,FC(F)(F)Cc1nc2cc(Cl)c(Cl)cc2n1Cc1ccccc1C(F)(F)F,,
CHEMBL259847,CCCCNC(=O)C(c1ccc(OCC(=O)OC)c(C(=O)OC)c1)N(Cc1ccccc1)C(=O)CCCCCN1C(=O)NC(c2ccc(-c3ccccc3)cc2)C(C(=O)OCc2ccccc2)=C1C,,
CHEMBL231540,Cc1ccccc1N1CCN(C(=O)CNS(=O)(=O)c2cccc3cnccc23)CC1,,
CHEMBL4452072,CN(Cc1ccccc1)c1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)CP(=O)(O)O)[C@@H](O)[C@H]1O,,
CHEMBL4452075,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](OC(=O)c5ccccc5C(=O)N5CCCCC5)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)OCc1ccccc1,,
CHEMBL4452077,O=C(NC(c1ccc2occc2c1)P(=O)(Oc1ccccc1)Oc1ccccc1)OCc1ccccc1,,
CHEMBL4452081,O=C(Cc1ccccc1)Nc1nnc([C@@H]2CCC[C@H](c3nnc(NC(=O)Cc4ccccc4)s3)C2)s1,,
CHEMBL4452243,O=C(Nc1cc(Cl)ccc1O)c1noc2c1CCc1ccccc1-2,,
CHEMBL4452246,COc1ccccc1N1CCN(c2nc3c(c(=O)[nH]2)CSCC3)CC1,,
CHEMBL230872,COc1ccccc1N1CCN(CCCOc2ccc(-c3cn4ccccc4n3)cc2)CC1,,
CHEMBL230942,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2csc3ccccc23)CC1,,
CHEMBL232074,CCNC(=O)NCc1ccccc1C1(O)CCN(C(c2ccccc2Cl)c2ccccc2Cl)CC1,,
CHEMBL231998,O=C(N/N=C/c1ccccc1)c1cc2c(cc1[N+](=O)[O-])OCO2,,
CHEMBL4450756,COc1ccccc1OCCNC[C@@H](O)c1cccc2[nH]c3ccccc3c12,,
CHEMBL4450866,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](CO)NC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(N)=O,,
CHEMBL231674,Fc1ccccc1Cn1c(CC(F)(F)F)nc2cc(Cl)c(Cl)cc21,,
CHEMBL231754,Cn1nc(-c2ccccc2)c(/C=C2\SC(=S)NC2=O)c1SCc1ccco1,,
CHEMBL231762,O=S(=O)(CC#CCOc1ccccc1/N=N/c1ccccc1OCC#CCS(=O)(=O)c1ccccc1)c1ccccc1,,
CHEMBL4451079,COc1cc(/C=C/C(=O)c2ccccc2OC)ccc1Oc1nnnn1-c1ccccc1,,
CHEMBL4451085,CCCNNC(=O)CCCCCCC(=O)Nc1ccccc1,,
CHEMBL4451086,NCCNC(=O)C(CN)(Cc1ccccc1C(F)(F)F)Cc1ccccc1C(F)(F)F,,
CHEMBL4451179,O=C(NCCO)c1ccccc1Nc1cccc(OCCc2ccccc2)c1,,
CHEMBL231621,CNC(=S)N/N=C(\c1ccccc1)c1ccccn1,,
CHEMBL231622,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,,
CHEMBL231257,C[C@@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@@H](C)O,,
CHEMBL230939,CN(C)Cc1cc(OCCCN2CCCCC2)ccc1OCc1ccccc1Cl,,
CHEMBL230943,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc3ccccc3c2)CC1,,
CHEMBL230946,COc1cc2c3c(n(CCCCl)c(=O)c2cc1OC)-c1ccccc1C3=O,,
CHEMBL4451820,CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCSC)C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(N)=O,,
